3,23,,,1536,864,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,1.231,8.39,1.836,1.933,0,4.509,3.428,0,0,0.208,3.444,0.898,2.163,0,192.704,38.806,8.929,4.862,6.38,31.062,10.159,10.079,0.889,11.665,1.354,0,0,0,0,0.765,27.374,2.982,0,0.416,6.828,0,1.648,3.119,14.819,0,0,0,0,3,2,4,2,1,5,2,3,3,4,1,it was simple and had pretty good visual effect. everything was clear and was easy to access. ,2,1,3,4,4,3,5,4,4,2,3,"the image quality wasn't that good, took sometime to understand what it inside ",1,
4,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734,0.528,0,0,1.237,0,0,0,0.932,0,0,0,0,2.367,0,0,29.336,13.771,0.932,0.067,0.35,3.167,0.399,0.7,0.329,11.073,0,0,0,0,0,0.35,0.8,0,0,0,0.7,0,0,0,1.634,0,0,0,0,2,2,5,2,3,3,3,4,5,1,1,"Clean website so I really want too see what that is, can be willing to try out the new product",3,1,4,3,5,3,4,2,2,5,2,Pictures are too blurry that I don't really want to see anything,1,
6,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284,0,0,4.029,2.118,0,0,0,6.273,0,0.834,0,41.389,8.429,6.147,0.497,8.1,1.212,0.834,1.034,0.214,0.847,6.734,0,0,0,0,0,1.113,0.726,0,0,1.034,0,1.058,0.077,0,0,0,0,0,1,2,4,3,4,4,3,3,3,3,1,,3,1,3,2,4,4,3,2,2,4,2,,2,
7,21,,,1440,900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0.325,0,0,7.769,0,9.117,50.203,5.067,1.34,1.078,16.147,8.185,3.297,9.599,0.087,0,2.299,0,0,0,0,14.795,0,0,3.297,0,0,0,1.801,0.016,1.821,0,0,0,0,2,2,4,3,4,4,4,3,3,3,3,,3,1,4,4,2,3,4,3,3,3,3,,2,kiu sửa thì kh sửa mà hỏi quài
9,27,,,1280,720,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.182,0.034,0,3.151,0,0,0,0,0,1.601,0,0,25.781,10.818,5.212,0,1.906,1.601,0,0,0.033,2.598,0.246,0,0,0,0,0.368,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,5,1,1,1,1,5,3,,1,1,1,1,1,1,1,1,1,1,1,,1,
8,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.273,0,0,0,40.374,8.509,3.719,1.401,9.334,4.833,1.751,0,0.557,0.697,1.449,0,0,0,0,0,4.833,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,5,5,3,3,5,3,"I usually make a decision on purchase sth mainly because of its quality and price, the website just place about 30% in my process",3,1,3,4,5,3,2,4,3,5,3,it just not attractive to me,2,
10,,,,,,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.326,0,0,2.584,2.96,0,0,0,0,0,0,0,29.214,7.927,5.578,2.741,1.639,1.514,0.35,3.025,0.183,3.839,0.034,0,0,0,2.741,0,0,0,0,0,0.721,0,0,0.1,0.083,0,0,0,0,2,3,2,3,4,4,4,4,5,2,1,"BCS I wanna enhance my self-discipline through this web, so I feel attracted to this web",3,2,3,4,2,3,4,4,2,3,3,"This's not my demand now, so I can't equally judge the utilities that the product can bring about ",2,"nah, u just continue to maintain those qualified images as the second one"
13,21,,,1840,987,1,2,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.82,0.08,0.98,0.349,1.819,0.95,0.12,2.537,1.978,0,0,0,0,0,0,0.035,44.356,6.153,4.971,0.893,0.911,2.12,1.632,2.916,0.629,0.51,2.359,0,0,0,0,0,0.12,0,0,0,0.22,0.03,0.26,0.307,2.63,0,0.74,0.629,0.529,2,1,4,4,2,4,4,4,4,2,1,,1,1,1,1,1,1,1,1,1,1,1,,1,
16,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149,0,0,0,0,3.52,0,2.324,0,39.509,9.492,3.897,0.549,7.692,5.066,2.471,3.809,0.084,7.658,0.254,0,0,0.549,0,0,3.359,0,0,0,3.606,0,0.136,0.525,0.083,0,0,0,0,1,2,3,2,5,4,2,4,2,4,2,"Since I dont like when the page is loading super slow, it makes me feel the product is old, unprofessional. I would rather look for a alternative product, which I think faster, than waiting for the images of the page fully loaded.

I can stay longer in a page with blurry images with readable content to find anything that benefit me rather than waiting for the page loading content super slow, which also irritating me.

If I am patient enough, I can leave the page there, let it load fully, and in the mean time, I look for the alternative options.",3,1,5,5,3,5,5,4,3,3,2,"It looks too blurry, I want to know more about the product and curiosity keep me on the page trying to read what is the product about.

The product could benefit me so I was patiently read all the blurry images. Of course the images are blurry make a bad impression about the company/page/product",1,
17,20,,,1536,864,1,1,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.845,0.868,0.866,2.939,1.573,0.663,0,8.579,1.693,0,0,0,5.838,13.697,0.152,1.393,150.421,27.513,10.51,7.023,11.974,26.443,8.721,9.853,1.877,6.442,3.187,0,0,0.361,0,0,7.59,0,2.582,0.853,3.186,0,0,0,1.267,0,0,0,0,1,2,5,1,5,2,2,2,2,4,1,It's more visually appealing for the audience to scan the website and understand the product better. It won't be overwhelming with text only. Image enhances user experience. ,3,1,5,5,1,1,1,1,1,5,2,the bad image quality won't support visitors to understand the product -> less engagement,1,"use faces to make it more user friendly. Keep the high resolution and find the photo from good sources , like unspalsh. "
